(-0.12335619271247565, 1.2035103196052922e-48)
(0.04434276719853233, 5.487360135434411e-49)
(0.33761448889936413, 1.100282578438287e-48)
(-0.15868582201825382, 4.946049192923687e-49)
(-0.016039469497816553, 4.8089533320384904e-48)
(-0.3563049544900484, 5.040892452834078e-49)
(0.33980472394075817, 4.3994311017169785e-49)
(-0.31062494602648133, 1.5483727206824866e-48)
(-0.3602234637123886, 2.453774851317326e-48)
(-0.2883140486205893, 7.62229029185296e-49)
(0.23719212067227777, 3.515094720854886e-49)
(-0.15385016590413972, 5.49473179163753e-49)
(-0.06470500475584476, 4.562308886236534e-49)
(0.235908903071608, 5.0091155234317094e-49)
(0.4561385769495727, 1.6911743364949567e-48)
(0.18656963226097356, 3.946733127250711e-49)
(-0.418336028469842, 1.6119414459251262e-48)
(-0.4260242237553664, 5.514275416373771e-49)
(0.1754744323255619, 3.5423216986293265e-49)
(0.340726934815762, 7.894226392237028e-49)
(0.27533683660964603, 4.1361798224673226e-49)
(0.2365344144766999, 3.6196090455922145e-49)
(-0.32951588509889734, 5.2069617479041934e-48)
(0.1305887235528927, 1.431655324545978e-48)
(0.173591067108868, 1.2992284830523441e-48)
(0.3298813577620079, 5.8258112579379265e-49)
(-0.3058474046882535, 3.68029017831221e-49)
(0.17698000590484464, 5.463251412761648e-49)
(0.2910447792678229, 9.178162327558976e-49)
(-0.09343904800067022, 7.636653242706244e-49)
(0.1156698674246054, 3.654266252674791e-49)
(-0.06765694188948468, 7.770646917824056e-49)
(0.2939445222043644, 4.100678003615128e-49)
(0.04721728699354989, 3.579448621747597e-49)
(0.08845499327962, 6.2856225123407e-49)
(-0.2881499725659072, 4.864766849472773e-49)
(0.05867088596218722, 6.330428286195932e-49)
(0.10216295186219879, 4.860903669223406e-49)
(-0.35573957638290804, 8.100309121466217e-49)
(-0.0155321358212072, 8.30278845502831e-49)
(-0.24640608288517166, 5.2715701748500195e-48)
(0.11355605715718392, 5.862378097307173e-49)
(0.4384925523660976, 4.6180920532417574e-49)
(-0.378655593147743, 2.52090088653974e-48)
(-0.07046803474887776, 3.507792528970626e-49)
(0.4012150922060769, 5.0454220472976005e-49)
(0.11901063830122931, 3.999732243989802e-49)
(-0.38299730250414515, 1.24795288511607e-48)
(0.18981465602930161, 4.098262502973035e-49)
(0.2030475315611293, 5.337467688561116e-49)
(0.039980382975662754, 8.971342802927279e-49)
(0.023656038935161022, 3.770222428167735e-48)
(0.15308904626747905, 9.17985183165952e-49)
(0.4685038027633423, 4.332363926084469e-49)
(0.2836867729325749, 1.865853369383661e-48)
(-0.39024348406763787, 5.6041366214478136e-49)
(-0.38005724665701685, 1.247536114665187e-48)
(-0.2660665781456903, 8.866592996496098e-49)
(0.10768343784840637, 4.995002794778454e-49)
(0.4436358011568171, 4.956321419676985e-49)
(-0.06920933408448018, 5.1213428507257804e-49)
(0.08386784466782783, 5.7281066848455756e-49)
(-0.2927098092154344, 4.653368862187302e-48)
(-0.372058496161816, 8.87031353019933e-48)
(0.263040266741654, 1.33944391366866e-48)
(-0.38845954033639135, 3.495426439456988e-49)
(-0.014948980871505056, 4.4021229964070605e-49)
(0.29971812321960895, 6.951397963381065e-49)
(0.3552227344394752, 4.5677430736024205e-48)
(0.3645337024859321, 1.0421430628315632e-47)
(0.2801629960051516, 5.936014303198898e-49)
(0.21254449374017007, 1.0222605075243374e-48)
(-0.4523910504218339, 1.97521622263478e-48)
(-0.1324035088945144, 1.033076788744971e-48)
(0.299249318200781, 6.465657415294543e-49)
(0.42642538880567404, 2.74058998286854e-46)
(0.054471023719098795, 1.197965497862e-48)
(0.1829637645920918, 4.007832747325828e-49)
(0.4176804894816714, 8.075131811379352e-49)
(-0.0022192303256204967, 7.832211777062828e-49)
(-0.26332212835692875, 5.431279857577153e-49)
(0.16645562481510148, 6.822202806577512e-49)
(0.2156360908339603, 2.3112424063158826e-48)
(-0.010865020648266692, 6.4848440250093646e-49)
(0.463391577849514, 1.0249719786036375e-48)
(-0.3311131741258401, 4.9343984967064445e-49)
(-0.27739079069995937, 3.705958526679165e-49)
(0.3189450053706371, 7.832117270255613e-49)
(-0.3678293620181366, 9.348698630956485e-49)
(0.07524040544155855, 7.66078893317709e-49)
(-0.0264600553287119, 3.466778612563617e-49)
(-0.4101526014359879, 5.0442765524761825e-49)
(0.20164097569421524, 4.063280648389884e-48)
(0.20668227302393669, 8.121000988925256e-49)
(0.36057253339862005, 4.601649625162367e-49)
(-0.2767040815849182, 8.88858726253604e-49)
(-0.2755029238136126, 1.746096882516072e-48)
(0.1601745046352798, 8.483478827025702e-49)
(-0.4423435155702038, 3.53282354778113e-49)
(0.37610349738228366, 4.0615136127073845e-48)
(0.3004625817495031, 1.7753695643858375e-48)
(-0.31476190651075076, 3.791090722475538e-49)
(0.20812387250007744, 5.350053362764407e-49)
(0.31725026501561676, 6.600079037163282e-49)
(0.43240151407033556, 4.859707814083505e-49)
(-0.4200670637675249, 4.756684640893526e-49)
(0.47468308089527195, 1.690856682024937e-48)
(0.3034590676561648, 5.308621720517463e-49)
(-0.17845487479150998, 4.596831362273607e-49)
(-0.3615923593070457, 3.8003859608215396e-49)
(-0.3529350143928929, 1.1451811284652186e-48)
(-0.15168070932510125, 1.2105365941059827e-48)
(-0.25255288817629934, 4.1941206141131394e-49)
(0.08621496664936205, 7.787198534068421e-49)
(0.2627278272852449, 1.1873780736118999e-48)
(0.12300290966244701, 5.294522644010592e-49)
(0.4923991181116441, 9.138690202083956e-49)
(0.2226749035201352, 7.559823338825443e-48)
(0.09530456101379067, 3.506614530175465e-49)
(-0.05919096174450309, 6.411413284957851e-48)
(-0.3337538793094591, 9.46978847081601e-49)
(0.02658559980104427, 6.076491174004135e-49)
(0.3084641640579214, 8.409999310220879e-49)
(-0.14010542763988257, 4.1025477497120094e-48)
(0.19896984893760283, 1.6026639763005543e-48)
(0.36210718390101987, 4.069114865747743e-49)
(0.019407473339872926, 2.2032772341283355e-48)
(-0.07631364019685793, 1.5651279928076115e-48)
(0.0936296874940816, 1.616856457386736e-47)
(0.334913927811945, 4.3291529146507325e-49)
(0.3962397836538834, 4.537229989091508e-49)
(0.48205858828268994, 1.3347890671301398e-48)
(0.032871338751861476, 4.7391353888682985e-49)
(0.39765494100254467, 6.23023568616318e-49)
(-0.2817101253332172, 4.622561052356771e-48)
(0.46608911407205966, 7.288801551057791e-49)
(0.3067452374523726, 3.4813744384757735e-49)
(-0.3381996822590939, 6.679359073409184e-49)
(0.3311662380042457, 4.8954809859500305e-49)
(0.029858163014714216, 6.258668098632043e-49)
(0.15994245517450512, 4.762464498648654e-49)
(0.13372003508579847, 1.1444994026329513e-48)
(-0.007750250171161463, 1.842557269126508e-48)
(0.3394225867168546, 1.1322531972378705e-48)
(0.12146607499076713, 1.348239378497814e-48)
(0.2978603205574185, 3.265478559211592e-48)
(0.3520401165061176, 9.67160379618225e-49)
(0.40938809107417456, 5.5757217429549115e-49)
(0.07986772534890994, 3.92786398236349e-49)
(-0.18415081791883509, 5.595220615914165e-48)
(-0.17236328977146115, 3.756508529082149e-49)
(-0.29468496580490655, 1.3216013674683228e-48)
(-0.4655603636562525, 4.923977812232485e-49)
(0.04707936004287907, 2.928819721207989e-47)
(0.48829758213034313, 3.719585733675913e-49)
(-0.14977169282199582, 5.500763089158185e-49)
(0.3017611969261323, 3.824605535103621e-49)
(0.35888079737470313, 1.0941002842532386e-48)
(0.27527624742083784, 4.153702095761245e-49)
(0.3160154299248649, 5.289527185900334e-49)
(-0.0414154263455593, 1.2010529522042403e-48)
(0.2471636145002288, 1.4438486229444402e-48)
(-0.2962183989857797, 8.781214754621134e-49)
(-0.2989207437177105, 8.952004085323294e-49)
(-0.11307645555726423, 1.3232812819784495e-48)
(0.09352582491909901, 4.107985208408839e-49)
(-0.09015633499670425, 8.154503374759772e-49)
(-0.020951805547757652, 6.483540531580957e-49)
(-0.480452908385285, 3.71471959075481e-48)
(0.2530312769280866, 1.710875921695886e-48)
(-0.18988424821979663, 3.559016357908531e-49)
(0.1531556047727536, 7.314182194136937e-49)
(0.3408993543965044, 4.7751955116058626e-48)
(-0.3213587606998215, 4.429888373510199e-49)
(-0.11215954925448042, 4.405217297292407e-49)
(-0.05834083348372458, 6.1205422993088434e-49)
(-0.47320655042799087, 1.2906139292217513e-48)
(-0.3485488268063549, 1.7123060975755532e-48)
(-0.2432286126408368, 8.088712408241647e-49)
(0.20342847203645018, 2.04981650955302e-48)
(0.18028074694801619, 1.047612357503713e-46)
(0.4668379742607477, 5.930901113794181e-49)
(0.007837113860862683, 3.8279022005636944e-49)
(0.07473330923028425, 4.8201546314147884e-49)
(-0.030169114518117966, 4.0498764871667985e-49)
(-0.31313009550934745, 2.2015592904717695e-48)
(0.32681984099051475, 6.643105738458945e-49)
(-0.21083802418033631, 8.254024478408424e-49)
(-0.46617690183427346, 1.172057319371576e-48)
(-0.28181528767767855, 7.897015236371588e-49)
(0.43994350376914715, 1.3231691642215981e-48)
(-0.4885185389505748, 1.2765327242033903e-48)
(0.35365578403472103, 7.244017039197575e-49)
(0.4652246086473547, 1.1545834107590043e-48)
(-0.38046921069363, 5.248989566822354e-49)
(-0.418387500599986, 3.53976736513912e-49)
(-0.20330816532326193, 5.612788255186509e-49)
(-0.14706323905681298, 1.2169793076706974e-48)
(0.36227993757648014, 8.45759788123063e-49)
(-0.09007223675114501, 3.540452971570712e-49)
(0.2786002242345806, 4.08129243752967e-49)
(0.10754171666746346, 4.2826715710231834e-49)
(0.26962822864189034, 3.675407172657561e-49)
(0.10898235537696946, 7.614901557884747e-49)
(-0.2544033906602219, 3.9753912788979595e-49)
(0.2697533003463665, 6.343065215583816e-49)
(-0.45548349875984284, 3.980481832092049e-49)
(-0.2950515794633619, 5.554201036700355e-49)
(0.1640457866897212, 2.466850572844949e-48)
(-0.2976295802038882, 1.2183855947293663e-48)
(-0.2877174181002975, 1.2831434092600771e-48)
(-0.02340764797392259, 3.448317702292029e-49)
(-0.1438647577928875, 1.465581400419411e-48)
(0.11644543552130136, 3.824557516586042e-49)
(-0.3615300445808917, 7.83525180097133e-49)
(-0.22959304444980871, 6.220342045753868e-48)
(-0.16772777740795125, 3.788094309063689e-49)
(0.37440644243843557, 8.153723612956744e-49)
(0.20767209843973544, 1.9731210937222525e-48)
(-0.4767787109043822, 1.0022499393665142e-48)
(-0.10568459161249985, 7.319043565507195e-48)
(-0.49105626299546773, 2.01270610806717e-48)
(0.20371329982984007, 3.422520991172259e-49)
(0.23437594342160453, 3.619628601650594e-49)
(-0.05731722389504803, 5.039250016465686e-49)
(0.2884675794579309, 3.863618753478978e-49)
(-0.437297234612274, 2.780860595616842e-48)
(-0.040326790736521075, 3.910831807344472e-49)
(0.05589592462400245, 4.461374943589944e-49)
(0.19841275184842114, 7.84036806973044e-49)
(0.19086358455734478, 1.832992483871172e-48)
(-0.4083961189939659, 3.456434546767572e-49)
(-0.19594668036482826, 3.6823345617114854e-48)
(-0.2895975737310843, 4.053519506843983e-49)
(0.08150730530071387, 2.4044916480405318e-48)
(0.40567572983907374, 3.680492198059989e-49)
(-0.3540543070819995, 1.0349980687051976e-47)
(-0.19880202112330983, 3.930394873489905e-49)
(-0.16722056187864426, 3.7316064677594914e-49)
(0.08547364039429446, 1.4021469137067844e-48)
(-0.2259708548586426, 8.290074754933787e-49)
(0.3355321817307701, 1.3926727246197544e-47)
(-0.46343584641020225, 4.020586558836961e-48)
(-0.0751494909541437, 3.597357310604268e-48)
(-0.32473370729541956, 6.769220375041476e-48)
(-0.31232613037368384, 7.870897857728022e-49)
(0.039273929512244836, 4.0773640149988026e-49)
(-0.41050802983679957, 3.494817200390624e-49)
(0.06254081858677121, 5.723529280568085e-49)
(-0.29019498664265236, 2.756936684258712e-48)
(0.42778098662244074, 1.0270271059460148e-48)
(0.3477536453731007, 6.324230124424829e-49)
(-0.02313172046947006, 6.066434409085768e-49)
(0.2288030049072668, 9.387155571580203e-49)
(0.1747424574784326, 3.8669126075480047e-48)
(-0.35400379288628686, 2.5889463651886813e-48)
(0.3408104203722592, 1.8545284556555134e-48)
(-0.30743946111511167, 7.072932023900201e-49)
(0.2985642082698891, 7.97846992947515e-49)
(0.07641798040893762, 5.5057033418112845e-49)
(-0.0015905332276070897, 3.5089467333756775e-49)
(0.41932152662000505, 1.2677008981034919e-48)
(-0.2906822255892514, 4.700477025726895e-49)
(0.38567390999928003, 8.208155689462488e-49)
(-0.4855814228939314, 3.5001755681329404e-49)
(0.02386442280162895, 6.489791643508726e-49)
(0.23448139220940173, 1.0382647864960035e-48)
(-0.49175489896230157, 1.666171011497537e-48)
(-0.49453346204131954, 3.777968577217684e-49)
(-0.20645483335555556, 3.740577958914801e-49)
(-0.07921785516943379, 3.583833862506815e-49)
(0.014058786401251258, 2.268879349702305e-48)
(0.4787367813513146, 5.3252474485598566e-49)
(0.21951846626117122, 8.894039768918655e-49)
(0.4949852884305196, 3.9469121933794457e-47)
(0.23186713535803372, 7.000528610667155e-49)
(-0.18464944506286524, 5.9577939491693645e-49)
(0.17258064073239887, 5.073090453284808e-49)
(-0.2747942183592329, 4.262762336546876e-49)
(0.12721545733524883, 9.210250009993264e-49)
(-0.0545592655906551, 1.0736052368245158e-48)
(-0.21159260685634756, 8.307755869407828e-49)
(-0.004484049488277948, 6.836285648862396e-49)
(0.03061580509815294, 4.026915459624042e-49)
(-0.21807081987910043, 4.762134874630255e-49)
(0.13208820066726548, 3.676204116876738e-49)
(-0.3259882431875829, 4.531254969890058e-49)
(0.13804888431147333, 9.190169276710685e-48)
(0.251628977442102, 9.712295577080529e-49)
(-0.1384805452878923, 8.506802766126328e-49)
(-0.42826006774805325, 1.1448115806681753e-48)
(-0.3757015454436136, 1.8508066296130748e-48)
(0.3559283079325049, 5.544093336719758e-49)
(-0.1348608943562987, 3.517933958813231e-49)
(0.35915373929150274, 8.310662845583122e-49)
(-0.1592245086529676, 5.5044245869302795e-47)
(0.11648693575172936, 1.636541681624242e-48)
(0.35509560069659357, 2.3208574658940933e-48)
(-0.43315614046658135, 1.148306312123361e-48)
(0.4505236556862969, 4.683234496816182e-49)
(-0.3030782854624642, 4.879978273902569e-49)
(0.3070956176922819, 7.276002036223374e-49)
(-0.1758725761654033, 8.198108898474034e-49)
(0.1218703465950587, 4.525051107965742e-49)
(0.1271098233065007, 3.5879157050618486e-49)
(0.048887299856427265, 4.2462190248698275e-49)
(0.2732174250631073, 2.5769087624961465e-48)
(0.0756468694433075, 7.713264696520405e-49)
(-0.3148348539475936, 8.16401142656996e-49)
(0.4374972126532, 5.689129362231159e-49)
(0.3259716878362272, 8.516819139229326e-49)
(-0.035605309647000725, 1.5353442440289423e-48)
(-0.14073311142888015, 7.304420609830481e-49)
(0.4209695890168187, 3.558476330033342e-49)
(0.10793973713887585, 1.4972866456516617e-48)
(0.08872451965330164, 4.492445685018885e-49)
(-0.13172240227403167, 2.950741081648248e-48)
(0.12837296031011855, 4.237132018719844e-49)
(0.09454294017830854, 3.8130220319600005e-49)
(-0.2144167075308186, 3.500108412884102e-49)
(-0.15596570097313875, 4.039374016696283e-49)
(0.4550444660637141, 9.462590723616152e-49)
(-0.007513841685881526, 1.1507625913129407e-48)
(-0.004864860515385368, 1.28461863352234e-48)
(-0.3965496304673392, 4.020198233854585e-49)
(-0.30898417056621236, 1.3226891088378791e-48)
(-0.4570094444338105, 1.2200931895562833e-48)
(0.09215834264466867, 7.734555953500115e-49)
(0.463198635296433, 5.266266145513702e-49)
(0.25195137854631905, 6.053489020048161e-49)
(0.1283162234670141, 5.3955826388454686e-49)
(0.3405664659654801, 3.103027069160088e-48)
(-0.1246371947373609, 4.862523920476348e-49)
(-0.11362905304826962, 3.616300229745127e-49)
(-0.24143874362308407, 8.210197116287094e-49)
(0.19956617730509163, 3.609071010737067e-49)
(-0.06278801039337092, 8.026276918171416e-49)
(-0.25103813858798185, 1.111516726160189e-48)
(-0.45537292796561235, 7.479474764038657e-49)
(0.49702591249328043, 5.7092327786222366e-49)
(0.4635745994425993, 8.024423994179967e-49)
(-0.3000795252679042, 5.136634207306504e-49)
(-0.3108106460351573, 4.165079225092266e-49)
(-0.1308583396403325, 1.3893017444447414e-48)
(0.017100806690167218, 4.781427773096132e-48)
(0.0335802656731864, 5.718638200266244e-49)
(0.3522355623538492, 3.134286995370599e-48)
(0.23930135196440558, 3.815079921948255e-49)
(-0.4073553028542103, 2.147589370308749e-48)
(0.27135393883435427, 5.164684152559598e-49)
(-0.07054288488192414, 1.4756436798352126e-48)
(0.44478103707820754, 5.895052618294251e-49)
(-0.3125105657786883, 3.445969490059116e-49)
(0.3068365683764554, 5.9701555716527476e-49)
(-0.069784912891296, 3.670584540968566e-49)
(-0.20510220887044608, 9.67417840453002e-49)
(-0.37831251846874453, 3.559602882806645e-49)
(-0.230574704516659, 3.800710791178463e-49)
(0.19769039857523285, 6.927658209587443e-49)
(0.18921096292022807, 8.438664337435314e-49)
(0.2521266026708163, 3.692418409928106e-49)
(0.2802300013696271, 1.644425696700273e-48)
(-0.11062237963797251, 1.3397112602067913e-48)
(0.2524854513088842, 9.022923924290556e-49)
(-0.20251514177006644, 3.925696221232817e-49)
(0.4615978792770556, 3.8232479081031054e-49)
(-0.43859101621075064, 9.205181556956973e-48)
(-0.23326088220993704, 1.3463936565171197e-48)
(0.4764500916484003, 7.188127156488584e-49)
(0.1975998764881305, 5.883565889337145e-49)
(0.4011889420301211, 3.9840161185371667e-48)
(0.462831623566371, 5.085739181551394e-49)
(0.3761593191313514, 8.363285530667125e-49)
(-0.06020461285922569, 1.54451847201416e-48)
(-0.40364568161632497, 9.284914309306227e-49)
(0.022113299526526797, 1.0746355981404624e-48)
(-0.0541018180596881, 4.291687755420426e-49)
(-0.12273695326263481, 4.9340638988117416e-49)
(0.17998470015653245, 6.490077224142008e-49)
(-0.0024458101590413626, 5.84949052607519e-49)
(-0.4461727876489528, 5.427648388507326e-49)
(-0.12946815653228877, 6.657267150422735e-49)
(-0.20221605180949304, 3.9174594987266835e-49)
(0.33658306288567397, 6.360430665035379e-49)
(0.33158976331225853, 3.0856367279408694e-48)
(0.05447364343196977, 3.658724196986942e-48)
(0.41537664108857975, 1.980493063800898e-48)
(-0.3263111405145636, 4.175044731182313e-49)
(-0.47336088626606926, 1.5362201797742874e-47)
(-0.1671474608846456, 3.68514273919857e-49)
(0.27517903415166234, 1.625970500456337e-48)
(0.06994898278543571, 9.349176012864654e-49)
(-0.1433904145597675, 6.817688952373429e-49)
(-0.42521311199960377, 9.076494178149762e-49)
(-0.4585154165595621, 4.3214018803283616e-48)
(0.21721593614247564, 3.451268223469965e-49)
(0.1757575200787291, 1.523070142623269e-47)
(0.4914921096589835, 1.631200049956402e-48)
(-0.2363171862596498, 6.920659758535992e-48)
(0.35444789035261187, 1.6651754953857895e-48)
(0.026668327518842256, 5.4987986375132294e-49)
(-0.11857552790369334, 1.195599757926048e-48)
(0.49049858358283727, 7.38049667770814e-49)
(0.45625412215375705, 4.058409191790961e-49)
(0.07585794393611449, 1.5745464285036894e-48)
(0.15515873612834183, 2.1562193687221205e-47)
(-0.38631518964728284, 4.738940568074566e-49)
(-0.1495990027574881, 5.591218421622322e-49)
(0.4038122425480665, 7.021914671900411e-49)
(-0.3347920860342869, 4.397233911118057e-49)
(-0.029411844872964953, 8.146417726358824e-49)
(-0.1666353456649837, 6.883208165870799e-49)
(0.190606812424429, 2.0008387543682913e-48)
(-0.0666462223991022, 6.502531660089256e-48)
(-0.12804186555413624, 1.152761133759058e-48)
(-0.3681121471861468, 2.4265823784868273e-48)
(-0.18625529305035582, 8.617341078342019e-49)
(-0.11337776368016284, 6.215556255410484e-49)
(-0.33435695947097516, 4.972851162162709e-49)
(-0.40628180362690375, 8.88290080224496e-49)
(0.2523356631337347, 4.620357928629654e-49)
(0.33658808321135003, 4.323472889135765e-49)
(-0.1477917454582226, 5.29934655159611e-49)
(0.24118615958265677, 3.64790440453804e-49)
(-0.032391247039995665, 5.191033636096315e-49)
(-0.3482895502181571, 1.3541003013102958e-48)
(-0.22620794497866595, 4.0037157308730624e-49)
(0.3506904268255947, 5.291081706530424e-49)
(0.08955287474244392, 2.5052043392170516e-48)
(0.15981721923561704, 6.98631031589013e-49)
(-0.19117639744002984, 8.59142464415165e-49)
(0.44211959071521206, 4.695798762073136e-49)
(0.18425962050446484, 1.1386643706149973e-48)
(0.3831202954486, 7.39647853814696e-49)
(0.40048990135258794, 4.2080643641395325e-49)
(-0.46230012054229636, 9.895876048140643e-48)
(-0.4794050487843993, 6.486438136013302e-49)
(-0.15836935975973132, 3.471264413672919e-49)
(-0.20592204920063423, 5.2013005574843705e-49)
(0.3274948104970168, 7.208936219501067e-49)
(-0.08598099072916603, 2.1484010478534625e-48)
(-0.27145791278576165, 4.1778555235124807e-48)
(0.4838334620246216, 2.107636426492888e-47)
(-0.011808513645718789, 2.0658451454071464e-48)
(-0.21325238907962643, 3.603113813968685e-49)
(-0.26687168598749605, 3.1230152884505695e-48)
(0.16779260505284033, 3.9107314227237417e-47)
(0.2048202642211553, 2.3083880816375796e-48)
(0.24421293251496565, 5.3894122369256865e-49)
(-0.24267504479262164, 2.742604942004863e-48)
(0.15472611272253628, 4.31295543144371e-49)
(0.23362456448437277, 7.528755542232168e-49)
(0.40170089164705713, 7.053411974002688e-49)
(-0.32357067544679263, 9.6809595748164e-48)
(0.11382458615068136, 4.068186512954473e-49)
(-0.23623072782511567, 4.5010483280799955e-49)
(0.4885308236947525, 7.188778182773889e-49)
(-0.4863066461027455, 8.979456761113015e-49)
(0.1673734380531893, 4.866839706410495e-49)
(0.4353288906838798, 5.1794859815370434e-49)
(0.2413903915946613, 5.27557269609208e-49)
(-0.4366525934076016, 7.39935876464159e-49)
(-0.4108253700874593, 3.735400412664762e-49)
(-0.4388791277182292, 1.7230733808502786e-48)
(-0.010297445248666272, 8.334548142125209e-49)
(-0.3093273108628241, 5.819164035693807e-49)
(0.0429308044237651, 3.618641488260708e-49)
(-0.3100275778715083, 3.5448071076187334e-49)
(-0.4915226066632526, 1.3301866465761506e-48)
(0.4078045178265233, 5.387211704254008e-49)
(-0.21542566033228783, 5.2292953112085684e-49)
(-0.3253338379689916, 7.070846903893422e-49)
(0.340135211249969, 5.263600984972777e-49)
(0.44542213985524765, 7.787566222134846e-49)
(-0.40799276145516705, 4.2764356503655275e-49)
(-0.05984757866160614, 2.0538907750376536e-48)
(0.32548711797766205, 2.0969683468531276e-48)
(-0.24902125261915078, 4.321708515804905e-49)
(-0.28351360591912705, 2.056885356304619e-48)
(0.4958331012272751, 2.2148743184998405e-48)
(0.4857362934270608, 4.14357566904968e-49)
(0.015246804494523826, 1.5374953051968337e-47)
(-0.3634101090264023, 9.599951810969227e-49)
(-0.4275507808393756, 6.778375534259867e-49)
(0.4392167565427752, 3.8468761950305185e-49)
(0.26120780170121366, 6.0675176684195916e-49)
(-0.26011884430209914, 3.271819522338049e-48)
(-0.4664219577761283, 3.8162519980689154e-49)
(0.10884665996987605, 6.670732515836087e-49)
(-0.2602724301121554, 1.4485245437681378e-48)
(0.272410059747503, 4.479136399839346e-49)
(0.29573127895669143, 3.93638980869172e-49)
(-0.2098858434593848, 1.972468395984708e-48)
(-0.10483817974615038, 5.709923460672904e-49)
(0.25437025021750204, 1.0059343160813052e-48)
(0.0972692835401989, 3.693299408632545e-49)
(-0.29507759533488465, 3.8913145495863324e-49)
(0.01225370212861434, 3.996671176762862e-49)
(0.2771919781976815, 6.730985098834807e-49)
(-0.0703078013307205, 3.208354463488241e-48)
(-0.45658296456261216, 5.690482623952913e-49)
(0.4412089916100051, 2.0441236805307283e-47)
(-0.4341604583379336, 3.495835840706165e-49)
(-0.3448430766301849, 3.863283793711686e-49)
(-0.4369806972989226, 1.4999204000741886e-48)
(0.36492042340830644, 4.689426772877556e-49)
(0.1432688008273635, 6.1071504948063645e-49)
(0.48496635540739974, 7.600470356726825e-49)
(-0.2907035737982979, 7.847575480125693e-49)
(0.10986545708347747, 7.274498000541274e-49)
(0.3783545753836844, 3.932647044834507e-49)
(0.4468351134451102, 6.897537406656528e-49)
(-0.2540278102153138, 1.5286131635639647e-48)
(0.34819310803212355, 4.8976170439016275e-49)
(-0.08446115693948988, 6.488500078219143e-49)
(0.06154130841019157, 1.218293667366651e-47)
(-0.024207846446700827, 7.005771729556498e-48)
(-0.24706150197157778, 5.30777370807484e-49)
(0.4889752009289619, 3.9577023221068446e-49)
(-0.36336594999234073, 1.2355070259014173e-47)
(-0.3520882794013278, 4.738193202516307e-49)
(0.28856709775171524, 3.1340761263630896e-48)
(0.23396274418507923, 2.3444892167810717e-48)
(0.38655851566190125, 5.437073374086923e-49)
(-0.3659259187392433, 4.068446776994525e-49)
(0.46711806317852017, 5.0102649943945514e-49)
(-0.48389745869613565, 5.891540610493987e-48)
(0.25361830758367643, 5.299793921021488e-49)
(0.4534336443714156, 5.714219545247201e-49)
(-0.211623259705719, 3.859014942163937e-49)
(0.2747439038709025, 1.4088388492493482e-48)
(-0.0020436856846852273, 5.9736199254395834e-49)
(0.06471431512090761, 1.3155505804733067e-48)
(0.40449524708133294, 4.36910461639626e-49)
