(0.8916711039287597, -5.33724542130325e-08)
(0.7763556583439281, -9.425668593193685e-09)
(0.5871160844164635, -3.719635758524587e-09)
(0.4628559241653976, -8.898142763117304e-09)
(0.9724229871173302, -1.3955420322658992e-09)
(0.36801804724893294, -7.412953622223841e-09)
(0.18596238297591694, -6.089650062254962e-08)
(0.19270780438312615, -3.148306703984829e-09)
(0.6788391495819639, -7.077554206324773e-09)
(0.40442762683022876, -7.31517229737299e-09)
(0.12417634535906923, -4.8962779369192004e-09)
(0.7284899338317933, -1.1324231684841117e-08)
(0.2521243680582952, -4.790033257016745e-09)
(0.9524940263754534, -1.8001332778331925e-09)
(0.467483028609705, -2.680607818318625e-08)
(0.0943613855720566, -3.894123050635672e-09)
(0.19169369159339936, -3.842304522617054e-09)
(0.16173984024006463, -1.4153239555998043e-09)
(0.8946921414428751, -8.993016810183265e-07)
(0.0902225672540086, -1.6569034602856646e-06)
(0.9078819430561945, -6.0245769179088e-06)
(0.5623994729751713, -1.7126053556274877e-08)
(0.133807998177533, -1.9525926118083e-08)
(0.6195233686322524, -1.4520174845766909e-08)
(0.5179921998324856, -4.22925013388125e-09)
(0.6752113899461724, -6.588783112209808e-09)
(0.30649496098706475, -3.696772002647359e-09)
(0.6841947810005523, -1.953128420467577e-08)
(0.34659411345684943, -6.599547727612782e-09)
(0.294871832943207, -2.72879297965374e-09)
(0.342596778807589, -1.237317991824755e-07)
(0.864343468029553, -9.446462178488533e-08)
(0.3834822243364238, -9.32110911114094e-09)
(0.15684545908463116, -2.0964655276662324e-08)
(0.895443837319056, -3.655238372641917e-09)
(0.5006364457506648, -5.803593684410965e-08)
(0.6341226169860509, -7.18321801421391e-09)
(0.46171243653586463, -4.017390937399569e-08)
(0.34148055177664516, -2.5090241903116014e-09)
(0.9477808604151012, -2.054343680813112e-08)
(0.7736685926274103, -5.5027270032142896e-08)
(0.052732313287454105, -6.617636344604336e-08)
(0.3476505926779989, -1.9861938431584224e-09)
(0.7102904799627275, -3.1957459741295366e-08)
(0.5828053450785244, -5.0665734460961266e-09)
(0.019994628202356285, -1.1738557543184875e-06)
(0.24918950423351213, -3.787386297913728e-09)
(0.6851631589336146, -3.037263258232152e-08)
(0.5744917672971195, -3.60107796967454e-09)
(0.41152336665434136, -9.696892902278649e-09)
(0.12666493220419772, -1.5527283936465473e-08)
(0.9248470940975252, -3.2809924478743803e-07)
(0.5424015068094573, -1.7136162216855658e-09)
(0.7697897399640514, -2.4813225916353234e-08)
(0.1870531290107052, -6.303403050044011e-09)
(0.9510138619750392, -4.307382178231318e-09)
(0.3230825737837079, -5.822970228244342e-09)
(0.09580942580210368, -2.7459224747375845e-08)
(0.8607962103261575, -7.464821392036008e-09)
(0.30343192236178923, -8.032265538479756e-09)
(0.07879427635666099, -7.027526076559733e-09)
(0.7046605663579388, -1.7915658991588812e-09)
(0.0016723125759079908, -1.370196763974071e-08)
(0.8177096991675306, -5.8630524695426365e-06)
(0.19050550246938197, -1.0803363117742431e-07)
(0.8267064916141167, -8.569630899559719e-08)
(0.7267267882408979, -4.179550792997674e-09)
(0.3248447332428809, -8.120555347376362e-09)
(0.4941464367322807, -5.043356163729051e-09)
(0.34144840511884145, -3.044121916964808e-08)
(0.438315647911422, -1.9089168685428888e-08)
(0.8845096909483854, -3.0375653447186993e-08)
(0.05586100507576008, -6.0142391834102355e-09)
(0.08137840456451652, -2.344678094910013e-05)
(0.7573289290894494, -2.20328547403802e-09)
(0.13548910258644062, -1.266349149796855e-09)
(0.7639346479800525, -4.4599999463697796e-08)
(0.9442639356412459, -3.019378403994119e-09)
(0.517275730233022, -3.0705794804821065e-08)
(0.9965232700578898, -3.5535838544330164e-09)
(0.5718349166975754, -1.3016026061164071e-08)
(0.22752403920158198, -1.67495465073738e-08)
(0.8384476454543235, -7.121675917771929e-09)
(0.32612986435375185, -6.508900137061274e-08)
(0.9443676863618862, -4.9365915083115094e-09)
(0.14775889833721964, -6.050446285324689e-08)
(0.4189546209776875, -2.270994695569739e-09)
(0.5695119612665875, -6.8849369918831784e-09)
(0.2221038400667081, -7.579589639922725e-09)
(0.33611467313004556, -1.129353792743263e-07)
(0.13148627656479533, -3.574986247802379e-06)
(0.8155676848001807, -3.210967237114208e-09)
(0.9511173939220555, -1.0406585577720902e-06)
(0.9389293035189873, -3.1947754438508735e-09)
(0.9138579034794051, -4.1030348760565837e-07)
(0.1358248237991062, -7.867253275162261e-09)
(0.16621458017837318, -2.5431410269185146e-09)
(0.4897260157432663, -4.9619521402623435e-09)
(0.7518002792416377, -1.6386946498591676e-09)
(0.5410796810685166, -1.160935827693311e-05)
(0.326192317529983, -3.6055092465815045e-09)
(0.4159164413059262, -2.2533292658786593e-08)
(0.06370095350997038, -3.2002801972793906e-08)
(0.05236361056610837, -4.466425358722085e-09)
(0.5555045967526827, -5.415923824172645e-07)
(0.6762862741896719, -4.850096088725713e-09)
(0.9011324752216556, -1.4757022712188046e-07)
(0.6679049372405732, -3.638741383807339e-05)
(0.2835356797294225, -6.119360078395077e-08)
(0.6549719095174554, -3.630410728640302e-07)
(0.5827608051741087, -1.3380827647779256e-05)
(0.7491365529429109, -8.511600344118982e-08)
(0.8927584118555304, -1.5081717966135039e-09)
(0.5540993416885037, -2.55072716915622e-09)
(0.33992714097354293, -5.742783566859031e-09)
(0.788027583750724, -4.9536880771094746e-08)
(0.9514239775767079, -5.580871449107449e-08)
(0.38882200922845034, -4.257504114524821e-08)
(0.5141927458819808, -6.874431554556757e-08)
(0.3116083155063736, -3.361124884640181e-08)
(0.39121166477566943, -9.435660192490256e-07)
(0.7878679265222087, -3.3487722050491544e-09)
(0.20391400903275245, -1.6330050557252417e-09)
(0.38119900862533557, -2.371668395899107e-09)
(0.045532556047116625, -1.0020624552856903e-08)
(0.4097742774698511, -3.1330732580840006e-09)
(0.912968852643176, -2.300324440145171e-07)
(0.2681185858261899, -6.330356344143871e-09)
(0.019231178241575705, -2.821901597855103e-09)
(0.13971915409089428, -9.021927218599544e-07)
(0.738494181890974, -7.559933379359724e-08)
(0.126598068303471, -8.166569016706733e-08)
(0.13028946878299563, -4.741772512867241e-08)
(0.6655618824326954, -3.398423048019285e-08)
(0.300886479066226, -3.732870597760675e-09)
(0.9199447321121837, -2.142906640823347e-09)
(0.2036791786902704, -2.4965930617478165e-08)
(0.960645728006615, -1.4025664230009465e-07)
(0.5188011767269749, -3.727109156614486e-09)
(0.9217780328837186, -3.3925714878923643e-09)
(0.5525100840537982, -3.045493240921913e-08)
(0.8483519312159393, -2.636599693783154e-08)
(0.33384019376823926, -4.1933966353850915e-09)
(0.6399239130482886, -4.226733933290034e-09)
(0.9974265635303263, -3.0489054324443788e-09)
(0.03251488693978361, -1.2743657169188427e-08)
(0.6206532499812517, -3.401077226634947e-07)
(0.4635549648852979, -7.620543857182737e-09)
(0.35837010484113513, -8.235788205829212e-09)
(0.11155885384433026, -6.448311180198676e-09)
(0.007797802141397433, -1.834968802878128e-09)
(0.761832445418386, -2.4655855340838934e-09)
(0.6567806806625416, -2.0280209001931587e-08)
(0.3391735353377327, -2.0527611397263645e-09)
(0.3126021458455694, -2.1671281937175996e-09)
(0.9561515985246616, -1.2826745061356295e-06)
(0.04933385193315342, -8.334073357031076e-09)
(0.9733162631603013, -1.3568380196456936e-09)
(0.2826005126531227, -4.298823312402449e-09)
(0.6292135182556094, -1.579017605943246e-09)
(0.06963078109012481, -3.3813536827189257e-09)
(0.5212866365132743, -3.889385231220601e-09)
(0.45864436952551346, -7.503822800678547e-09)
(0.7255795903854599, -7.162167086978156e-09)
(0.4525343762118654, -4.126634722793827e-09)
(0.5694199903894532, -7.539993776068564e-08)
(0.5204379944905292, -6.166591726062046e-09)
(0.6142994305572232, -2.1183501553400876e-07)
(0.8099064181615817, -3.1827924116410102e-09)
(0.8694380979964137, -1.863459792920942e-08)
(0.0941213339210275, -3.306825626666629e-09)
(0.9083625669457762, -1.6582423951888593e-08)
(0.2761805456168661, -3.571688526061821e-08)
(0.8731572791335974, -6.388166176663344e-09)
(0.3258124445915682, -3.2171451956974084e-08)
(0.8270267379571595, -3.4753671361677097e-09)
(0.6780785458975778, -2.129466133438715e-09)
(0.8030692843425022, -1.1797123409139742e-06)
(0.9430382805485102, -1.1404297407830291e-08)
(0.6804216860855444, -5.937928044524098e-07)
(0.8741280717072457, -2.0774050430455977e-08)
(0.6112850156687688, -2.530159770029563e-07)
(0.7512009226853394, -7.854301034103994e-09)
(0.37077509055265767, -3.5717396740446984e-09)
(0.4207903722509238, -8.601300361756115e-08)
(0.8626703122456315, -4.258210873199901e-09)
(0.8903783533638933, -2.402781205708992e-09)
(0.11857945293112025, -2.4774435316673895e-08)
(0.014296913523651707, -1.3223861411331807e-08)
(0.7045254030912155, -5.274180918071494e-09)
(0.1520685898056273, -4.795620948803916e-08)
(0.8414511804819247, -1.1761186435904895e-07)
(0.16985855844397602, -4.694298742244428e-09)
(0.9225842450648338, -1.4391539280335945e-06)
(0.28911264515307705, -4.072693773928129e-09)
(0.22938119676112187, -8.511893784952099e-09)
(0.077374959339631, -6.102395004599131e-07)
(0.9314615397203694, -2.178152926503181e-05)
(0.6114300983679121, -3.270284033227649e-09)
(0.7494630549843603, -1.0455164009043272e-08)
(0.24434810909423696, -1.385812141868709e-08)
(0.7048162327217179, -1.903555812082129e-08)
(0.11289503495616653, -6.911354334796119e-09)
(0.4008172517426964, -1.0187001448180216e-07)
(0.03406205985754053, -7.535971887824053e-08)
(0.883725512076287, -4.260818564315379e-09)
(0.10763127953057518, -4.478174051602712e-09)
(0.029636465525799037, -5.6164851255919875e-09)
(0.7882349464946354, -5.332007002075607e-08)
(0.4694644330899908, -7.520684780067388e-09)
(0.7022434708209667, -7.247139318846272e-08)
(0.7687423782347026, -6.672894956127552e-09)
(0.4959325514313474, -1.946064196157906e-09)
(0.6962800719339665, -2.279773892251756e-08)
(0.6592120765813699, -1.9474198716750436e-09)
(0.767941765664479, -1.8129298908759244e-07)
(0.47778481763653186, -2.2534628190357663e-09)
(0.6522734309566164, -2.8436745400960946e-08)
(0.1480415488390933, -4.029452012171725e-09)
(0.5576368167533501, -2.7327818799429355e-09)
(0.019857317290403135, -1.9170556083202954e-05)
(0.12774602686800512, -1.9944702775041513e-09)
(0.10441023872626276, -1.2664371479297197e-07)
(0.7277124508264998, -1.274202339661024e-08)
(0.4447660153156936, -7.629436656973764e-09)
(0.3145153395215826, -1.8461327816020716e-08)
(0.6593524500636544, -1.0710560042545659e-07)
(0.10961079130214471, -6.795250023611377e-09)
(0.16067238302228237, -1.0718448224103214e-07)
(0.04247002429310798, -4.528493484486913e-09)
(0.31977390776343934, -2.1975633421155167e-08)
(0.9860677810941201, -2.302547129538625e-09)
(0.03891155921503237, -3.698412520029573e-08)
(0.9145837165253525, -2.966580183695076e-09)
(0.7602245927395141, -3.910400367602691e-09)
(0.67181302452519, -6.286509272572398e-09)
(0.3002160634872624, -1.2683152340835098e-07)
(0.6052305241825421, -1.885453364875003e-09)
(0.05776684896467789, -2.3673219745054032e-07)
(0.18298711667645712, -8.853813268755826e-09)
(0.07182372883532413, -7.607717218418143e-08)
(0.31941726590800906, -4.508587548246282e-09)
(0.6068154943478332, -7.544229507038201e-06)
(0.7812248135684213, -2.986064671595909e-09)
(0.39716362020609547, -2.053924518172232e-09)
(0.22244016196966554, -1.8692061684080487e-08)
(0.06758573183838856, -3.6842791939148294e-08)
(0.03206707546469594, -1.0121083066811469e-08)
(0.6271635262082359, -3.790625668978762e-08)
(0.7548016771902231, -1.1417900092381251e-08)
(0.020632198167995833, -9.492287149876038e-09)
(0.12398042391324525, -3.2976820435954795e-08)
(0.33604084727326244, -4.061447275120027e-08)
(0.6294351306120457, -4.08314662021471e-08)
(0.33836983893212275, -2.3427249274569692e-08)
(0.5268442734636962, -3.044554949439882e-08)
(0.615348414046054, -1.1206590665165837e-07)
(0.20720321229238498, -3.746375660693604e-09)
(0.06771498894300719, -1.2497924914573326e-09)
(0.9575857752677283, -9.132333388581416e-09)
(0.13233836917144426, -7.359444718187878e-07)
(0.23846921088605105, -6.980796259767808e-07)
(0.6858177423564314, -4.4961603831162725e-08)
(0.9474223227831252, -5.9559908611899125e-08)
(0.02196559998430736, -2.793645713117924e-09)
(0.81136307403883, -2.0544908825717625e-08)
(0.35889506427379897, -3.3900648652964973e-09)
(0.07635296854771455, -3.2014075638146715e-09)
(0.5588085331274245, -3.4098241665699503e-09)
(0.7031355292448365, -1.4373955447812448e-08)
(0.027121211222717212, -5.4121263282935256e-09)
(0.42518418411171144, -3.4659703915848545e-09)
(0.8452951536867724, -9.31264300769907e-08)
(0.583118334699081, -3.9690648461802626e-09)
(0.01265285324744636, -5.306012194319076e-09)
(0.9332370693158909, -3.0166521362111297e-09)
(0.6951956629677187, -2.275729157650173e-09)
(0.6072035130036412, -2.0000005357182245e-09)
(0.1247250844780395, -2.6662754863150853e-09)
(0.4415883638957397, -1.6867203000084098e-08)
(0.29322894804290883, -5.852594250828539e-09)
(0.7964508382367155, -1.7999396430409358e-08)
(0.7888484860947753, -1.3808587301660388e-09)
(0.5145815938079014, -2.4009972076767615e-07)
(0.9484513693331575, -3.6923889178791617e-08)
(0.8634791401096755, -9.530359384403733e-08)
(0.41574528424013796, -1.604487775739345e-08)
(0.06878863218363498, -2.508943297729225e-09)
(0.3118635680009031, -3.4135244895110762e-09)
(0.4432058044702911, -1.7795574207676597e-09)
(0.18650182164735857, -6.267833744937393e-08)
(0.7853943889679814, -1.4833744206637716e-09)
(0.35350830017248125, -4.4925802546923044e-08)
(0.9807744952711821, -5.2451864422550984e-08)
(0.09688297890391435, -5.116500715957515e-07)
(0.5946112453060849, -6.4215063464614654e-09)
(0.4778931233123994, -1.7543013161903526e-08)
(0.30482730906095906, -1.5816399804494385e-09)
(0.9342076869209603, -2.5844321072552016e-06)
(0.5085632246937878, -5.2914763969537954e-09)
(0.45149431362619835, -5.275928014856612e-07)
(0.6217091640609527, -3.718196916431806e-09)
(0.911129521620536, -5.577250543235647e-09)
(0.9031450958002449, -4.09146261365045e-09)
(0.47519081035473776, -1.3738229567259045e-07)
(0.9177181875261048, -3.417869212673701e-07)
(0.7274742632788272, -2.488915646755775e-09)
(0.04871277334294273, -4.08955053912698e-09)
(0.8941075434631365, -2.2619303104452463e-09)
(0.6532660454464759, -6.588692634873991e-09)
(0.9603500491869733, -1.2222371880745605e-07)
(0.7507368100102674, -1.0802182768995552e-06)
(0.35917592796748155, -2.8359931153254957e-09)
(0.9605555459765199, -1.0593264961135626e-07)
(0.6423799692622498, -8.44033613692957e-09)
(0.3367956875365442, -1.1894659805828456e-08)
(0.5436141864661851, -2.5629053969614644e-07)
(0.48129042980233944, -1.7874945124810575e-07)
(0.756073835021031, -2.3557071377359384e-09)
(0.9390000561993298, -1.8943923735189677e-08)
(0.9617407929063757, -1.401372378833627e-09)
(0.9628604197120043, -4.8034159289275295e-09)
(0.9726863039437579, -0.00030373945394079855)
(0.550868279614331, -5.829310408975723e-09)
(0.9655244357631448, -1.4556864974678633e-09)
(0.505815360582551, -1.0735298753465384e-08)
(0.46006937161140143, -7.747034459126916e-09)
(0.3466417558438942, -1.7270899057849353e-08)
(0.6229618575165664, -1.8987470654691737e-08)
(0.9063802018588478, -2.5387775495243437e-09)
(0.4974682306344443, -3.122475838670179e-08)
(0.6851865012731133, -2.1311971220138298e-09)
(0.29713630238188193, -3.5957984465538e-07)
(0.19165770213003877, -9.917002593933272e-09)
(0.15373995967073303, -1.0168026126177372e-08)
(0.5897480927288125, -2.7093355480808926e-08)
(0.6163559092819888, -1.3851715655930225e-08)
(0.3153372472679562, -2.1953077734548965e-07)
(0.5769391728214803, -5.174768348572968e-09)
(0.19193895953301587, -2.5171539356496617e-08)
(0.8617511558963148, -1.015424268669787e-08)
(0.6812081992723195, -2.153876790675138e-09)
(0.30040948351006075, -0.00011761086571184263)
(0.6000736171363081, -5.675297190460597e-08)
(0.7865617547681591, -4.5794783088743583e-08)
(0.7338271939299744, -1.1957194755016507e-08)
(0.8453060381429164, -4.536606287394883e-08)
(0.500958911869348, -4.186355323674442e-09)
(0.4473630587161082, -2.3923740969350396e-09)
(0.03333841341055957, -1.1979456583562582e-09)
(0.24274355432485387, -1.896349805480393e-08)
(0.7762625157374106, -4.898846630440848e-09)
(0.08534481054381544, -2.0747671866565342e-07)
(0.497072013384793, -3.734416118575585e-09)
(0.35181405836932916, -9.515389919791674e-07)
(0.0319967790965678, -9.428048250103244e-09)
(0.8835943741063901, -2.5664091147729392e-08)
(0.5939300107958191, -6.516750064946944e-07)
(0.2892622909338054, -2.3007512939401973e-08)
(0.5672737147938339, -4.4745209337099805e-09)
(0.283819620144537, -7.3433101437066134e-09)
(0.653421998727462, -7.223424448898113e-08)
(0.5265378048185351, -6.097773474515662e-08)
(0.2553917844602668, -5.775671515241464e-09)
(0.7259519950840291, -9.223945344779268e-09)
(0.49825528881905334, -2.0692157517858485e-07)
(0.10556631738116587, -1.5989248312747836e-08)
(0.6509964581683817, -6.977793788179961e-09)
(0.7251302444904759, -3.7410125318240045e-08)
(0.5950690050193523, -7.664956474374116e-09)
(0.05810986890243419, -2.565373050899052e-09)
(0.13587068246027142, -1.0631351264994845e-08)
(0.18411743493501584, -1.5775918659732408e-06)
(0.009003272304976174, -7.43391645561192e-09)
(0.9620155517794472, -2.6688529659185057e-07)
(0.9084457672860915, -5.574952873435067e-06)
(0.4849247545946317, -7.12106435947204e-09)
(0.6557340771660717, -2.4099058643144922e-08)
(0.11219664619802448, -3.017452407944318e-09)
(0.1042811259500004, -1.2836421209032366e-08)
(0.5221532944112315, -1.4637856779183564e-08)
(0.3564188854966719, -2.545985537878476e-09)
(0.7028753461900477, -2.6688052805918455e-08)
(0.6135012872446887, -5.435775949539668e-08)
(0.1804290186338322, -1.5941039537791737e-06)
(0.9249905858980904, -1.683048828577536e-08)
(0.8508523472405221, -4.7876425095816424e-08)
(0.5611404634537953, -2.6261345895042714e-09)
(0.5104940689538472, -7.747273856389633e-08)
(0.25504723089719683, -2.1757517808165262e-09)
(0.39545486645576533, -3.2124763550655367e-09)
(0.7223892118869049, -9.72168123671923e-08)
(0.17798534861976456, -2.1320364923265663e-08)
(0.30101303787140643, -0.00023870547251983302)
(0.9154014112293402, -1.179304633958046e-09)
(0.23153433222760134, -4.062487218840023e-09)
(0.9651596277591274, -2.9361022920236034e-08)
(0.9822320525418837, -1.7295734933486757e-08)
(0.6443370864140845, -5.5147624406854586e-08)
(0.4187838924354046, -2.393529449653391e-09)
(0.15707141087534718, -1.3489797110613356e-08)
(0.22779416426748503, -1.4978792211232432e-08)
(0.1713019576876484, -2.0453996009499952e-08)
(0.11775032997713991, -1.8118622920110242e-08)
(0.3840593397129154, -3.704806785453389e-09)
(0.6785097709219035, -1.3335068890912633e-07)
(0.31184374331249365, -3.950028607986203e-09)
(0.4927009981931307, -1.5561704894621362e-07)
(0.6610883279388059, -2.7280831278960124e-08)
(0.9418349323167821, -9.815112520938434e-09)
(0.6751727715908639, -5.845917259840228e-09)
(0.8144060340787327, -5.0496442597640646e-08)
(0.6754638178554784, -3.334276129549024e-09)
(0.5444604164715181, -1.6732396902005846e-08)
(0.22906891184640227, -3.184873959367835e-08)
(0.6614318829871534, -3.6140178688737437e-09)
(0.3221685676309024, -1.676634401391116e-08)
(0.3020546031691852, -4.239579147155954e-08)
(0.26819992736592174, -3.6066027908346277e-07)
(0.5509691135564448, -3.1808117035305806e-07)
(0.6743018954285981, -2.518655104431236e-07)
(0.26970333160446597, -1.483303184921046e-07)
(0.7503775857801301, -1.445360628707558e-08)
(0.17437646965501002, -5.893948238896539e-09)
(0.5529370937097302, -5.8877853349345235e-08)
(0.12801311656194497, -5.906131643196317e-09)
(0.5946001973747137, -0.001943495201491252)
(0.13278412393011368, -2.1009866171251822e-08)
(0.8830235845590187, -2.3832262401266948e-09)
(0.023311354217065643, -4.8929578796340384e-09)
(0.34697807570541583, -1.7922063528137663e-09)
(0.8747934461756555, -2.0036907614972357e-06)
(0.9426664851118184, -6.246787926435294e-09)
(0.6595474044124752, -4.608539326024228e-09)
(0.4919895048419267, -2.954991456297112e-08)
(0.34826678832939373, -1.8218668247113917e-08)
(0.3863369637597931, -1.8034549791851136e-09)
(0.8578546634090465, -3.6773492135498778e-09)
(0.011316046072544132, -2.4637368543353597e-09)
(0.24770075441637307, -7.508454429531756e-08)
(0.0372098377704612, -1.5788815510002122e-07)
(0.034917719662665034, -1.4684533947173912e-09)
(0.9641729251561943, -6.781881735291138e-09)
(0.4302894167611522, -6.911878064862409e-09)
(0.8770714915144019, -2.508743327320779e-08)
(0.31266638106705885, -3.774950109164846e-08)
(0.9611236977242794, -1.0568568440320573e-08)
(0.7802268224732427, -1.8987524629368904e-08)
(0.867214626891156, -2.0579135379525676e-07)
(0.26852779337834465, -3.0767021194344785e-08)
(0.0541397155614278, -2.739722380839829e-09)
(0.3998580342709283, -5.6825756500231894e-08)
(0.2683611140160027, -0.003737778012238317)
(0.19428240521481505, -2.5812559331305863e-09)
(0.05365911115384652, -6.1574763538894725e-09)
(0.710917236718962, -1.713705168584691e-06)
(0.9308425644013247, -2.049661160101984e-09)
(0.9732206154509381, -5.934139469409916e-09)
(0.4975010197128032, -1.6544549010900997e-06)
(0.6939227222325869, -7.939687281384156e-08)
(0.9959532912800473, -4.054404088032537e-09)
(0.22791886971750444, -8.324897966803949e-09)
(0.5769719682510939, -1.6108117834786911e-09)
(0.9668914132228423, -9.691324482452639e-09)
(0.7811516143074323, -3.8229639704166347e-07)
(0.9842296458571548, -7.153064677149107e-09)
(0.8735908868821282, -4.2813515775875274e-08)
(0.5981808536598384, -4.209494155692889e-09)
(0.40735315082962187, -5.028296556975123e-09)
(0.9709807592647143, -7.87091126455642e-09)
(0.6203372255101814, -1.4942305603710202e-07)
(0.8249686096158084, -8.155958507352912e-08)
(0.9577769598488309, -1.088513143542479e-06)
(0.7060151799144982, -7.430130103897038e-09)
(0.5590671304142922, -1.6016828490955442e-08)
(0.6807269889634617, -4.197666775156387e-09)
(0.547581479772062, -3.2507058906512616e-09)
(0.8699933415771894, -3.57632504664795e-08)
(0.8836989001317077, -2.797012985539925e-07)
(0.24380537320198453, -2.496746613289251e-08)
(0.9660092940452304, -2.674434988897571e-07)
(0.5755679053887043, -2.0299038072958453e-08)
(0.13328064154733024, -2.045888911518745e-08)
(0.8097422247113417, -4.6999345819431026e-08)
(0.8939943543788431, -1.0622154938010919e-07)
(0.853545746242121, -8.294860691371285e-09)
(0.7863654305304627, -4.250321438010936e-09)
(0.6469748481159986, -1.716049647553108e-08)
(0.5340676459239592, -1.6557955147867085e-08)
(0.624060824588816, -3.8288218543139206e-07)
(0.8672097626058277, -3.5808194269569876e-09)
(0.7051952298916389, -5.3341542022492045e-09)
(0.01738209645678353, -3.927715259031044e-09)
(0.2311886921772343, -3.424311485215321e-08)
(0.25235467416229834, -1.1162696321693387e-08)
(0.7096060533990155, -3.6594406077043992e-09)
(0.5398890470036748, -5.73114106282727e-09)
(0.606023496623318, -1.2488437113718436e-07)
(0.28807614662831843, -2.859461888810533e-09)
(0.12057368665635117, -1.4883231459802563e-09)
(0.7644320865709716, -8.653529575438255e-08)
(0.28486512471482267, -1.6202627403431383e-08)
(0.40304392033411435, -3.6040232124995737e-09)
(0.45235426556825525, -8.567100880427351e-08)
(0.2911080711949319, -3.221367972435219e-08)
(0.942489174436542, -1.946558605152376e-09)
(0.408415563915739, -1.1471776949792807e-08)
(0.9927344077925317, -3.283447269989037e-09)
(0.25695622410767255, -2.525414498968926e-07)
(0.10968399733134199, -1.6358408530849777e-07)
(0.24981660226013389, -6.023630082652741e-07)
(0.876019090797301, -7.991544468026239e-06)
(0.5958856946362395, -2.0783120142675662e-08)
(0.07837860856989445, -2.676572346879675e-09)
(0.3783069579102707, -7.355165379257455e-08)
(0.812690742313765, -6.706652462502282e-07)
(0.09948888576070976, -1.2853773145394745e-09)
(0.4062340587621627, -1.7099291792310264e-08)
(0.23203388513156817, -2.5424846241350054e-07)
(0.06538540664688448, -1.8697516867961833e-07)
(0.777534622984226, -6.482870974387343e-09)
(0.9777381635289394, -1.13809276322687e-09)
(0.029384597281439245, -4.158544413219074e-09)
(0.8316705572209503, -5.526854923954139e-09)
(0.041275655901083, -1.6625493570967533e-09)
(0.5199371006425544, -1.5190270566961737e-08)
(0.14086639373698812, -1.239097647920884e-09)
(0.12647537820375387, -2.6988211755029735e-08)
(0.14390143384353124, -3.903309041735388e-08)
(0.3807838300848307, -2.034849066131231e-08)
(0.5469811242538583, -6.250181906897644e-09)
(0.6509654407326172, -9.730624217686331e-09)
(0.9835838549961716, -1.2474013194390876e-08)
(0.6521066493090037, -6.490134100421583e-09)
(0.18703132206858067, -1.5846350755450156e-09)
(0.7016503362613297, -2.0316993905940798e-09)
(0.04825442088077744, -5.205914244910527e-08)
(0.8236572573926311, -3.7665774362774335e-09)
(0.74414262618838, -2.719589001858654e-08)
(0.86855820994293, -1.359866747556864e-09)
(0.4735680275911389, -2.3588097582071536e-08)
(0.038270170590007334, -2.826334042094506e-09)
(0.06982532862177994, -1.019719631555112e-08)
(0.3496787971921801, -6.7134772890069775e-09)
(0.4465978431929918, -2.985568481183094e-09)
(0.24451074091041564, -1.1863016992380193e-08)
(0.5087717256047337, -1.86781335227641e-08)
(0.11373959435391959, -1.2311378812061892e-07)
(0.6377925797061331, -5.415544346848644e-09)
(0.6981830031300633, -2.0638710406706395e-09)
(0.9842246414485923, -1.441317945255056e-09)
(0.5267002892977023, -1.9217484568007706e-08)
(0.5232654651251261, -2.1126225453692424e-09)
